Time,Voltage
9.09,1.904296875
9.099,1.8994140625
9.109,1.904296875
9.119,1.8994140625
9.128,1.8994140625
9.138,1.904296875
9.147,1.9091796875
9.157,1.9091796875
9.167,1.9140625
9.176,1.9140625
9.186,1.923828125
9.196,1.9287109375
9.205,1.9384765625
9.215,1.943359375
9.225,1.943359375
9.234,1.943359375
9.244,1.953125
9.253,1.953125
9.263,1.962890625
9.273,1.9580078125
9.282,1.97265625
9.292,1.9677734375
9.302,1.97265625
9.311,1.97265625
9.321,1.97265625
9.33,1.982421875
9.34,1.97265625
9.35,1.982421875
9.359,1.97265625
9.369,1.9775390625
9.379,1.9775390625
9.388,1.982421875
9.398,1.9775390625
9.408,1.982421875
9.417,1.9775390625
9.427,1.982421875
9.437,1.982421875
9.446,1.9775390625
9.456,1.982421875
9.465,1.9873046875
9.475,1.9873046875
9.485,1.9873046875
9.494,1.9921875
9.504,1.9970703125
9.514,1.9970703125
9.523,2.0068359375
9.533,2.001953125
9.543,2.0166015625
9.552,2.0068359375
9.562,2.0166015625
9.571,2.0166015625
9.581,2.021484375
9.591,2.0263671875
9.6,2.0263671875
9.61,2.03125
9.62,2.021484375
9.629,2.0263671875
9.639,2.021484375
9.649,2.0263671875
9.658,2.021484375
9.668,2.0263671875
9.678,2.0263671875
9.687,2.0263671875
9.697,2.0263671875
9.707,2.0263671875
9.716,2.0263671875
9.726,2.03125
9.735,2.03125
9.745,2.0361328125
9.755,2.0361328125
9.764,2.0361328125
9.774,2.0361328125
9.784,2.0458984375
9.793,2.041015625
9.803,2.0458984375
9.812,2.0458984375
9.822,2.0556640625
9.832,2.0556640625
9.841,2.0654296875
9.851,2.0654296875
9.861,2.0703125
9.87,2.0751953125
9.88,2.0703125
9.89,2.0751953125
9.899,2.0703125
9.909,2.0751953125
9.919,2.0703125
9.928,2.0751953125
9.938,2.0703125
9.948,2.0751953125
9.957,2.0703125
9.967,2.0751953125
9.976,2.0703125
9.986,2.080078125
9.996,2.080078125
10.005,2.0751953125
10.015,2.080078125
10.025,2.080078125
10.035,2.080078125
10.045,2.0849609375
10.055,2.0849609375
10.065,2.08984375
10.075,2.08984375
10.085,2.0849609375
